correctDis,pSeen,pSeenFeature,expt,subjectID,attention,stimStrength,site
0.46875,0.0104166666666667,0.03125,4,113,-1,1,1
0.479166666666667,0.0104166666666667,0.0104166666666667,4,113,-1,2,1
0.5625,0.03125,0.15625,4,113,-1,3,1
0.65625,0.0208333333333333,0.385416666666667,4,113,-1,4,1
0.770833333333333,0.0520833333333333,0.416666666666667,4,113,-1,5,1
0.802083333333333,0.46875,0.65625,4,113,-1,6,1
0.822916666666667,0.854166666666667,0.770833333333333,4,113,-1,7,1
0.4375,0,0.0625,4,113,0,1,1
0.458333333333333,0,0.0833333333333333,4,113,0,2,1
0.625,0,0.3125,4,113,0,3,1
0.677083333333333,0.0104166666666667,0.541666666666667,4,113,0,4,1
0.958333333333333,0.208333333333333,0.885416666666667,4,113,0,5,1
0.9375,0.677083333333333,0.895833333333333,4,113,0,6,1
0.927083333333333,0.989583333333333,0.947916666666667,4,113,0,7,1
0.552083333333333,0,0.152777777777778,4,113,1,1,1
0.631944444444444,0,0.392361111111111,4,113,1,2,1
0.850694444444444,0,0.743055555555556,4,113,1,3,1
0.96875,0.0138888888888889,0.961805555555556,4,113,1,4,1
0.979166666666667,0.159722222222222,0.979166666666667,4,113,1,5,1
0.993055555555556,0.756944444444444,0.989583333333333,4,113,1,6,1
0.989583333333333,0.993055555555556,1,4,113,1,7,1
0.660714285714286,0.0625,0.169642857142857,4,114,-1,1,1
0.642857142857143,0.0178571428571429,0.205357142857143,4,114,-1,2,1
0.75,0.0267857142857143,0.339285714285714,4,114,-1,3,1
0.651785714285714,0.125,0.428571428571429,4,114,-1,4,1
0.776785714285714,0.241071428571429,0.491071428571429,4,114,-1,5,1
0.776785714285714,0.678571428571429,0.589285714285714,4,114,-1,6,1
0.776785714285714,0.866071428571429,0.580357142857143,4,114,-1,7,1
0.571428571428571,0.00892857142857143,0.258928571428571,4,114,0,1,1
0.669642857142857,0.0267857142857143,0.321428571428571,4,114,0,2,1
0.803571428571429,0.0357142857142857,0.580357142857143,4,114,0,3,1
0.857142857142857,0.0892857142857143,0.714285714285714,4,114,0,4,1
0.883928571428571,0.446428571428571,0.767857142857143,4,114,0,5,1
0.964285714285714,0.839285714285714,0.928571428571429,4,114,0,6,1
0.964285714285714,0.991071428571429,0.991071428571429,4,114,0,7,1
0.720238095238095,0.00595238095238095,0.541666666666667,4,114,1,1,1
0.904761904761905,0.0178571428571429,0.830357142857143,4,114,1,2,1
0.955357142857143,0,0.919642857142857,4,114,1,3,1
0.994047619047619,0.0505952380952381,0.967261904761905,4,114,1,4,1
0.991071428571429,0.24702380952381,0.994047619047619,4,114,1,5,1
0.994047619047619,0.851190476190476,0.994047619047619,4,114,1,6,1
0.994047619047619,0.994047619047619,0.982142857142857,4,114,1,7,1
0.635416666666667,0.260416666666667,0.302083333333333,4,115,-1,1,1
0.645833333333333,0.322916666666667,0.34375,4,115,-1,2,1
0.78125,0.395833333333333,0.385416666666667,4,115,-1,3,1
0.833333333333333,0.447916666666667,0.510416666666667,4,115,-1,4,1
0.84375,0.375,0.552083333333333,4,115,-1,5,1
0.78125,0.520833333333333,0.635416666666667,4,115,-1,6,1
0.895833333333333,0.583333333333333,0.65625,4,115,-1,7,1
0.6875,0.208333333333333,0.458333333333333,4,115,0,1,1
0.895833333333333,0.416666666666667,0.697916666666667,4,115,0,2,1
0.9375,0.322916666666667,0.802083333333333,4,115,0,3,1
0.958333333333333,0.5,0.770833333333333,4,115,0,4,1
0.958333333333333,0.614583333333333,0.854166666666667,4,115,0,5,1
0.947916666666667,0.739583333333333,0.927083333333333,4,115,0,6,1
0.989583333333333,0.854166666666667,0.9375,4,115,0,7,1
0.826388888888889,0.0972222222222222,0.743055555555556,4,115,1,1,1
0.951388888888889,0.125,0.875,4,115,1,2,1
0.961805555555556,0.211805555555556,0.940972222222222,4,115,1,3,1
0.975694444444444,0.340277777777778,0.965277777777778,4,115,1,4,1
0.982638888888889,0.635416666666667,0.96875,4,115,1,5,1
0.989583333333333,0.847222222222222,0.965277777777778,4,115,1,6,1
0.986111111111111,0.927083333333333,0.972222222222222,4,115,1,7,1
0.541666666666667,0,0.03125,4,116,-1,1,1
0.541666666666667,0,0.03125,4,116,-1,2,1
0.625,0.0104166666666667,0.0833333333333333,4,116,-1,3,1
0.71875,0.0104166666666667,0.125,4,116,-1,4,1
0.75,0.0104166666666667,0.197916666666667,4,116,-1,5,1
0.791666666666667,0.0520833333333333,0.40625,4,116,-1,6,1
0.927083333333333,0.3125,0.541666666666667,4,116,-1,7,1
0.59375,0,0.0416666666666667,4,116,0,1,1
0.635416666666667,0,0.0729166666666667,4,116,0,2,1
0.6875,0,0.25,4,116,0,3,1
0.8125,0.0104166666666667,0.416666666666667,4,116,0,4,1
0.864583333333333,0,0.520833333333333,4,116,0,5,1
0.875,0.03125,0.572916666666667,4,116,0,6,1
0.9375,0.65625,0.822916666666667,4,116,0,7,1
0.67595818815331,0,0.114982578397213,4,116,1,1,1
0.795138888888889,0.00347222222222222,0.229166666666667,4,116,1,2,1
0.920138888888889,0.00347222222222222,0.555555555555556,4,116,1,3,1
0.958333333333333,0.00347222222222222,0.767361111111111,4,116,1,4,1
0.979166666666667,0,0.809027777777778,4,116,1,5,1
0.982638888888889,0.0972222222222222,0.878472222222222,4,116,1,6,1
0.996527777777778,0.871527777777778,0.961805555555556,4,116,1,7,1
0.604166666666667,0.0520833333333333,0.322916666666667,4,117,-1,1,1
0.666666666666667,0.03125,0.385416666666667,4,117,-1,2,1
0.75,0.0833333333333333,0.604166666666667,4,117,-1,3,1
0.802083333333333,0.0833333333333333,0.708333333333333,4,117,-1,4,1
0.916666666666667,0.239583333333333,0.8125,4,117,-1,5,1
0.947916666666667,0.34375,0.864583333333333,4,117,-1,6,1
0.927083333333333,0.458333333333333,0.947916666666667,4,117,-1,7,1
0.489583333333333,0.0208333333333333,0.208333333333333,4,117,0,1,1
0.708333333333333,0.0625,0.416666666666667,4,117,0,2,1
0.8125,0.0729166666666667,0.552083333333333,4,117,0,3,1
0.90625,0.177083333333333,0.75,4,117,0,4,1
0.875,0.21875,0.833333333333333,4,117,0,5,1
0.9375,0.416666666666667,0.958333333333333,4,117,0,6,1
0.947916666666667,0.614583333333333,0.96875,4,117,0,7,1
0.71875,0.0347222222222222,0.319444444444444,4,117,1,1,1
0.861111111111111,0.107638888888889,0.590277777777778,4,117,1,2,1
0.965277777777778,0.173611111111111,0.836805555555556,4,117,1,3,1
0.979166666666667,0.392361111111111,0.927083333333333,4,117,1,4,1
0.993055555555556,0.440972222222222,0.958333333333333,4,117,1,5,1
0.979166666666667,0.586805555555556,0.979166666666667,4,117,1,6,1
0.979166666666667,0.788194444444444,0.982638888888889,4,117,1,7,1
0.510416666666667,0.0729166666666667,0.427083333333333,4,118,-1,1,1
0.645833333333333,0.0520833333333333,0.5,4,118,-1,2,1
0.708333333333333,0.0520833333333333,0.53125,4,118,-1,3,1
0.677083333333333,0.114583333333333,0.6875,4,118,-1,4,1
0.760416666666667,0.229166666666667,0.697916666666667,4,118,-1,5,1
0.802083333333333,0.53125,0.791666666666667,4,118,-1,6,1
0.90625,0.84375,0.854166666666667,4,118,-1,7,1
0.510416666666667,0.0416666666666667,0.447916666666667,4,118,0,1,1
0.604166666666667,0.0416666666666667,0.53125,4,118,0,2,1
0.739583333333333,0.0416666666666667,0.625,4,118,0,3,1
0.885416666666667,0.0625,0.802083333333333,4,118,0,4,1
0.90625,0.197916666666667,0.916666666666667,4,118,0,5,1
0.958333333333333,0.697916666666667,0.958333333333333,4,118,0,6,1
0.947916666666667,0.96875,0.989583333333333,4,118,0,7,1
0.736111111111111,0.0208333333333333,0.697916666666667,4,118,1,1,1
0.840277777777778,0.0173611111111111,0.90625,4,118,1,2,1
0.951388888888889,0,0.982638888888889,4,118,1,3,1
0.972222222222222,0.00694444444444444,0.996527777777778,4,118,1,4,1
0.993055555555556,0.131944444444444,0.989583333333333,4,118,1,5,1
0.993055555555556,0.725694444444444,0.996527777777778,4,118,1,6,1
0.993055555555556,0.993055555555556,1,4,118,1,7,1
0.5625,0.025,0.55,4,119,-1,1,1
0.6125,0.0125,0.575,4,119,-1,2,1
0.6375,0.05,0.6,4,119,-1,3,1
0.75,0.1375,0.6625,4,119,-1,4,1
0.7375,0.2375,0.6875,4,119,-1,5,1
0.772151898734177,0.632911392405063,0.759493670886076,4,119,-1,6,1
0.8125,0.8875,0.85,4,119,-1,7,1
0.6375,0.0375,0.7375,4,119,0,1,1
0.6,0,0.825,4,119,0,2,1
0.7625,0.025,0.925,4,119,0,3,1
0.8625,0.125,0.925,4,119,0,4,1
0.9125,0.4125,0.9875,4,119,0,5,1
0.975,0.725,0.975,4,119,0,6,1
0.9625,0.9625,1,4,119,0,7,1
0.7,0.00416666666666667,0.875,4,119,1,1,1
0.829166666666667,0.00416666666666667,0.908333333333333,4,119,1,2,1
0.954166666666667,0.0125,0.983333333333333,4,119,1,3,1
0.979166666666667,0.0958333333333333,0.9875,4,119,1,4,1
0.995833333333333,0.4125,0.991666666666667,4,119,1,5,1
0.979166666666667,0.733333333333333,0.983333333333333,4,119,1,6,1
0.995833333333333,0.966666666666667,0.995833333333333,4,119,1,7,1
