correctDis,expt,subjectID,attention,stimStrength,site,pSeen,pSeenFeature
0.7875,4,068,0,3,1,0,0.3125
0.825,4,068,0,4,1,0.05,0.375
0.9375,4,068,0,5,1,0.45,0.4125
0.975,4,068,0,6,1,0.875,0.55
0.975,4,068,0,7,1,1,0.775
0.752100840336134,4,068,1,1,1,0.00420168067226891,0.605042016806723
0.95,4,068,1,2,1,0.00416666666666667,0.720833333333333
0.983333333333333,4,068,1,3,1,0.00416666666666667,0.725
0.995833333333333,4,068,1,4,1,0.120833333333333,0.720833333333333
0.9875,4,068,1,5,1,0.65,0.695833333333333
0.99581589958159,4,068,1,6,1,0.949790794979079,0.815899581589958
0.987394957983193,4,068,1,7,1,1,0.903361344537815
0.575,4,071,-1,1,1,0.025,0.1125
0.5375,4,071,-1,2,1,0.025,0.1125
0.55,4,071,-1,3,1,0,0.15
0.525,4,071,-1,4,1,0.0625,0.1
0.55,4,071,-1,5,1,0.0375,0.1
0.65,4,071,-1,6,1,0.3125,0.2125
0.7375,4,071,-1,7,1,0.6375,0.25
0.55,4,071,0,1,1,0.0125,0.2625
0.6,4,071,0,2,1,0,0.2625
0.675,4,071,0,3,1,0.025,0.3875
0.775,4,071,0,4,1,0,0.45
0.7625,4,071,0,5,1,0.0625,0.525
0.825,4,071,0,6,1,0.1625,0.425
0.8125,4,071,0,7,1,0.775,0.7
0.725,4,071,1,1,1,0,0.8
0.870833333333333,4,071,1,2,1,0.00416666666666667,0.791666666666667
0.970833333333333,4,071,1,3,1,0,0.858333333333333
0.983333333333333,4,071,1,4,1,0,0.854166666666667
0.995833333333333,4,071,1,5,1,0.025,0.875
0.991666666666667,4,071,1,6,1,0.258333333333333,0.8875
0.995833333333333,4,071,1,7,1,0.9875,0.958333333333333
0.572916666666667,4,072,-1,1,1,0,0.864583333333333
0.645833333333333,4,072,-1,2,1,0,0.90625
0.729166666666667,4,072,-1,3,1,0.0208333333333333,0.895833333333333
0.645833333333333,4,072,-1,4,1,0.0208333333333333,0.947916666666667
0.75,4,072,-1,5,1,0.15625,0.927083333333333
0.708333333333333,4,072,-1,6,1,0.427083333333333,0.875
0.760416666666667,4,072,-1,7,1,0.84375,0.947916666666667
0.697916666666667,4,072,0,1,1,0.0104166666666667,1
0.770833333333333,4,072,0,2,1,0.0208333333333333,0.958333333333333
0.8125,4,072,0,3,1,0.0416666666666667,0.96875
0.8125,4,072,0,4,1,0.0208333333333333,0.979166666666667
0.802083333333333,4,072,0,5,1,0.114583333333333,0.989583333333333
0.916666666666667,4,072,0,6,1,0.572916666666667,1
0.9375,4,072,0,7,1,0.927083333333333,1
0.822916666666667,4,072,1,1,1,0.00694444444444444,0.982638888888889
0.920138888888889,4,072,1,2,1,0.00694444444444444,0.996527777777778
0.961805555555556,4,072,1,3,1,0,0.996527777777778
0.986111111111111,4,072,1,4,1,0.0104166666666667,1
0.996527777777778,4,072,1,5,1,0.0555555555555556,1
0.996515679442509,4,072,1,6,1,0.48780487804878,1
0.993055555555556,4,072,1,7,1,0.972222222222222,1
0.625,4,073,-1,1,1,0.0375,0.3625
0.5,4,073,-1,2,1,0.0375,0.35
0.5875,4,073,-1,3,1,0.05,0.45
0.675,4,073,-1,4,1,0.0625,0.5625
0.7125,4,073,-1,5,1,0.125,0.675
0.8375,4,073,-1,6,1,0.45,0.775
0.8875,4,073,-1,7,1,0.7625,0.8625
0.525,4,073,0,1,1,0.025,0.4125
0.6,4,073,0,2,1,0.0125,0.4625
0.7,4,073,0,3,1,0.0125,0.525
0.825,4,073,0,4,1,0.0625,0.675
0.9125,4,073,0,5,1,0.075,0.8875
0.9625,4,073,0,6,1,0.5125,0.9625
0.95,4,073,0,7,1,0.9125,0.9375
0.604166666666667,4,073,1,1,1,0.00416666666666667,0.595833333333333
0.716666666666667,4,073,1,2,1,0.00416666666666667,0.75
0.925,4,073,1,3,1,0,0.9
0.975,4,073,1,4,1,0.0125,0.929166666666667
0.991666666666667,4,073,1,5,1,0.1,0.958333333333333
0.983333333333333,4,073,1,6,1,0.508333333333333,0.975
0.995833333333333,4,073,1,7,1,0.9375,0.970833333333333
0.5625,4,076,-1,1,1,0.075,0.2125
0.575,4,076,-1,2,1,0.0625,0.275
0.625,4,076,-1,3,1,0.025,0.25
0.5875,4,076,-1,4,1,0.05,0.2375
0.625,4,076,-1,5,1,0.1375,0.4125
0.65,4,076,-1,6,1,0.5,0.5125
0.7125,4,076,-1,7,1,0.5625,0.5125
0.5625,4,076,0,1,1,0.025,0.3375
0.7,4,076,0,2,1,0.05,0.3625
0.675,4,076,0,3,1,0.0875,0.3625
0.725,4,076,0,4,1,0.1125,0.3875
0.8625,4,076,0,5,1,0.3375,0.5875
0.875,4,076,0,6,1,0.775,0.7125
0.9375,4,076,0,7,1,0.95,0.7625
0.858333333333333,4,076,1,1,1,0,0.475
0.95,4,076,1,2,1,0.00416666666666667,0.516666666666667
0.983333333333333,4,076,1,3,1,0.0375,0.65
0.983333333333333,4,076,1,4,1,0.1,0.675
0.983333333333333,4,076,1,5,1,0.375,0.716666666666667
0.9875,4,076,1,6,1,0.829166666666667,0.7625
0.99581589958159,4,076,1,7,1,0.945606694560669,0.803347280334728
0.46875,4,078,-1,1,1,0.0104166666666667,0.03125
0.479166666666667,4,078,-1,2,1,0.0104166666666667,0.0104166666666667
0.5625,4,078,-1,3,1,0.03125,0.15625
0.65625,4,078,-1,4,1,0.0208333333333333,0.385416666666667
0.770833333333333,4,078,-1,5,1,0.0520833333333333,0.416666666666667
0.802083333333333,4,078,-1,6,1,0.46875,0.65625
0.822916666666667,4,078,-1,7,1,0.854166666666667,0.770833333333333
0.4375,4,078,0,1,1,0,0.0625
0.458333333333333,4,078,0,2,1,0,0.0833333333333333
0.625,4,078,0,3,1,0,0.3125
0.677083333333333,4,078,0,4,1,0.0104166666666667,0.541666666666667
0.958333333333333,4,078,0,5,1,0.208333333333333,0.885416666666667
0.9375,4,078,0,6,1,0.677083333333333,0.895833333333333
0.927083333333333,4,078,0,7,1,0.989583333333333,0.947916666666667
0.552083333333333,4,078,1,1,1,0,0.152777777777778
0.631944444444444,4,078,1,2,1,0,0.392361111111111
0.850694444444444,4,078,1,3,1,0,0.743055555555556
0.96875,4,078,1,4,1,0.0138888888888889,0.961805555555556
0.979166666666667,4,078,1,5,1,0.159722222222222,0.979166666666667
0.993055555555556,4,078,1,6,1,0.756944444444444,0.989583333333333
0.989583333333333,4,078,1,7,1,0.993055555555556,1
0.660714285714286,4,079,-1,1,1,0.0625,0.169642857142857
0.642857142857143,4,079,-1,2,1,0.0178571428571429,0.205357142857143
0.75,4,079,-1,3,1,0.0267857142857143,0.339285714285714
0.651785714285714,4,079,-1,4,1,0.125,0.428571428571429
0.776785714285714,4,079,-1,5,1,0.241071428571429,0.491071428571429
0.776785714285714,4,079,-1,6,1,0.678571428571429,0.589285714285714
0.776785714285714,4,079,-1,7,1,0.866071428571429,0.580357142857143
0.571428571428571,4,079,0,1,1,0.00892857142857143,0.258928571428571
0.669642857142857,4,079,0,2,1,0.0267857142857143,0.321428571428571
0.803571428571429,4,079,0,3,1,0.0357142857142857,0.580357142857143
0.857142857142857,4,079,0,4,1,0.0892857142857143,0.714285714285714
0.883928571428571,4,079,0,5,1,0.446428571428571,0.767857142857143
0.964285714285714,4,079,0,6,1,0.839285714285714,0.928571428571429
0.964285714285714,4,079,0,7,1,0.991071428571429,0.991071428571429
0.720238095238095,4,079,1,1,1,0.00595238095238095,0.541666666666667
0.904761904761905,4,079,1,2,1,0.0178571428571429,0.830357142857143
0.955357142857143,4,079,1,3,1,0,0.919642857142857
0.994047619047619,4,079,1,4,1,0.0505952380952381,0.967261904761905
0.991071428571429,4,079,1,5,1,0.24702380952381,0.994047619047619
0.994047619047619,4,079,1,6,1,0.851190476190476,0.994047619047619
0.994047619047619,4,079,1,7,1,0.994047619047619,0.982142857142857
0.635416666666667,4,080,-1,1,1,0.260416666666667,0.302083333333333
0.645833333333333,4,080,-1,2,1,0.322916666666667,0.34375
0.78125,4,080,-1,3,1,0.395833333333333,0.385416666666667
0.833333333333333,4,080,-1,4,1,0.447916666666667,0.510416666666667
0.84375,4,080,-1,5,1,0.375,0.552083333333333
0.78125,4,080,-1,6,1,0.520833333333333,0.635416666666667
0.895833333333333,4,080,-1,7,1,0.583333333333333,0.65625
0.6875,4,080,0,1,1,0.208333333333333,0.458333333333333
0.895833333333333,4,080,0,2,1,0.416666666666667,0.697916666666667
0.9375,4,080,0,3,1,0.322916666666667,0.802083333333333
0.958333333333333,4,080,0,4,1,0.5,0.770833333333333
0.958333333333333,4,080,0,5,1,0.614583333333333,0.854166666666667
0.947916666666667,4,080,0,6,1,0.739583333333333,0.927083333333333
0.989583333333333,4,080,0,7,1,0.854166666666667,0.9375
0.826388888888889,4,080,1,1,1,0.0972222222222222,0.743055555555556
0.951388888888889,4,080,1,2,1,0.125,0.875
0.961805555555556,4,080,1,3,1,0.211805555555556,0.940972222222222
0.975694444444444,4,080,1,4,1,0.340277777777778,0.965277777777778
0.982638888888889,4,080,1,5,1,0.635416666666667,0.96875
0.989583333333333,4,080,1,6,1,0.847222222222222,0.965277777777778
0.986111111111111,4,080,1,7,1,0.927083333333333,0.972222222222222
0.541666666666667,4,082,-1,1,1,0,0.03125
0.541666666666667,4,082,-1,2,1,0,0.03125
0.625,4,082,-1,3,1,0.0104166666666667,0.0833333333333333
0.71875,4,082,-1,4,1,0.0104166666666667,0.125
0.75,4,082,-1,5,1,0.0104166666666667,0.197916666666667
0.791666666666667,4,082,-1,6,1,0.0520833333333333,0.40625
0.927083333333333,4,082,-1,7,1,0.3125,0.541666666666667
0.59375,4,082,0,1,1,0,0.0416666666666667
0.635416666666667,4,082,0,2,1,0,0.0729166666666667
0.6875,4,082,0,3,1,0,0.25
0.8125,4,082,0,4,1,0.0104166666666667,0.416666666666667
0.864583333333333,4,082,0,5,1,0,0.520833333333333
0.875,4,082,0,6,1,0.03125,0.572916666666667
0.9375,4,082,0,7,1,0.65625,0.822916666666667
0.67595818815331,4,082,1,1,1,0,0.114982578397213
0.795138888888889,4,082,1,2,1,0.00347222222222222,0.229166666666667
0.920138888888889,4,082,1,3,1,0.00347222222222222,0.555555555555556
0.958333333333333,4,082,1,4,1,0.00347222222222222,0.767361111111111
0.979166666666667,4,082,1,5,1,0,0.809027777777778
0.982638888888889,4,082,1,6,1,0.0972222222222222,0.878472222222222
0.996527777777778,4,082,1,7,1,0.871527777777778,0.961805555555556
0.604166666666667,4,083,-1,1,1,0.0520833333333333,0.322916666666667
0.666666666666667,4,083,-1,2,1,0.03125,0.385416666666667
0.75,4,083,-1,3,1,0.0833333333333333,0.604166666666667
0.802083333333333,4,083,-1,4,1,0.0833333333333333,0.708333333333333
0.916666666666667,4,083,-1,5,1,0.239583333333333,0.8125
0.947916666666667,4,083,-1,6,1,0.34375,0.864583333333333
0.927083333333333,4,083,-1,7,1,0.458333333333333,0.947916666666667
0.489583333333333,4,083,0,1,1,0.0208333333333333,0.208333333333333
0.708333333333333,4,083,0,2,1,0.0625,0.416666666666667
0.8125,4,083,0,3,1,0.0729166666666667,0.552083333333333
0.90625,4,083,0,4,1,0.177083333333333,0.75
0.875,4,083,0,5,1,0.21875,0.833333333333333
0.9375,4,083,0,6,1,0.416666666666667,0.958333333333333
0.947916666666667,4,083,0,7,1,0.614583333333333,0.96875
0.71875,4,083,1,1,1,0.0347222222222222,0.319444444444444
0.861111111111111,4,083,1,2,1,0.107638888888889,0.590277777777778
0.965277777777778,4,083,1,3,1,0.173611111111111,0.836805555555556
0.979166666666667,4,083,1,4,1,0.392361111111111,0.927083333333333
0.993055555555556,4,083,1,5,1,0.440972222222222,0.958333333333333
0.979166666666667,4,083,1,6,1,0.586805555555556,0.979166666666667
0.979166666666667,4,083,1,7,1,0.788194444444444,0.982638888888889
0.510416666666667,4,084,-1,1,1,0.0729166666666667,0.427083333333333
0.645833333333333,4,084,-1,2,1,0.0520833333333333,0.5
0.708333333333333,4,084,-1,3,1,0.0520833333333333,0.53125
0.677083333333333,4,084,-1,4,1,0.114583333333333,0.6875
0.760416666666667,4,084,-1,5,1,0.229166666666667,0.697916666666667
0.802083333333333,4,084,-1,6,1,0.53125,0.791666666666667
0.90625,4,084,-1,7,1,0.84375,0.854166666666667
0.510416666666667,4,084,0,1,1,0.0416666666666667,0.447916666666667
0.604166666666667,4,084,0,2,1,0.0416666666666667,0.53125
0.739583333333333,4,084,0,3,1,0.0416666666666667,0.625
0.885416666666667,4,084,0,4,1,0.0625,0.802083333333333
0.90625,4,084,0,5,1,0.197916666666667,0.916666666666667
0.958333333333333,4,084,0,6,1,0.697916666666667,0.958333333333333
0.947916666666667,4,084,0,7,1,0.96875,0.989583333333333
0.736111111111111,4,084,1,1,1,0.0208333333333333,0.697916666666667
0.840277777777778,4,084,1,2,1,0.0173611111111111,0.90625
0.951388888888889,4,084,1,3,1,0,0.982638888888889
0.972222222222222,4,084,1,4,1,0.00694444444444444,0.996527777777778
0.993055555555556,4,084,1,5,1,0.131944444444444,0.989583333333333
0.993055555555556,4,084,1,6,1,0.725694444444444,0.996527777777778
0.993055555555556,4,084,1,7,1,0.993055555555556,1
0.5625,4,086,-1,1,1,0.025,0.55
0.6125,4,086,-1,2,1,0.0125,0.575
0.6375,4,086,-1,3,1,0.05,0.6
0.75,4,086,-1,4,1,0.1375,0.6625
0.7375,4,086,-1,5,1,0.2375,0.6875
0.772151898734177,4,086,-1,6,1,0.632911392405063,0.759493670886076
0.8125,4,086,-1,7,1,0.8875,0.85
0.6375,4,086,0,1,1,0.0375,0.7375
0.6,4,086,0,2,1,0,0.825
0.7625,4,086,0,3,1,0.025,0.925
0.8625,4,086,0,4,1,0.125,0.925
0.9125,4,086,0,5,1,0.4125,0.9875
0.975,4,086,0,6,1,0.725,0.975
0.9625,4,086,0,7,1,0.9625,1
0.7,4,086,1,1,1,0.00416666666666667,0.875
0.829166666666667,4,086,1,2,1,0.00416666666666667,0.908333333333333
0.954166666666667,4,086,1,3,1,0.0125,0.983333333333333
0.979166666666667,4,086,1,4,1,0.0958333333333333,0.9875
0.995833333333333,4,086,1,5,1,0.4125,0.991666666666667
0.979166666666667,4,086,1,6,1,0.733333333333333,0.983333333333333
0.995833333333333,4,086,1,7,1,0.966666666666667,0.995833333333333
